"logposterior","loglikelihood","logprior"
-5.90171783927036699e+02,-5.90171783927036699e+02,0.00000000000000000e+00
-5.90171783927036699e+02,-5.90171783927036699e+02,0.00000000000000000e+00
-5.90171783927036699e+02,-5.90171783927036699e+02,0.00000000000000000e+00
-5.90171783927036699e+02,-5.90171783927036699e+02,0.00000000000000000e+00
-5.90171783927036699e+02,-5.90171783927036699e+02,0.00000000000000000e+00
-5.90171783927036699e+02,-5.90171783927036699e+02,0.00000000000000000e+00
-5.90055662646492351e+02,-5.90055662646492351e+02,0.00000000000000000e+00
-5.90055662646492351e+02,-5.90055662646492351e+02,0.00000000000000000e+00
-5.90055662646492351e+02,-5.90055662646492351e+02,0.00000000000000000e+00
-5.90055662646492351e+02,-5.90055662646492351e+02,0.00000000000000000e+00
-5.88678747761451746e+02,-5.88678747761451746e+02,0.00000000000000000e+00
-5.88678747761451746e+02,-5.88678747761451746e+02,0.00000000000000000e+00
-5.88678747761451746e+02,-5.88678747761451746e+02,0.00000000000000000e+00
-5.92063475744452148e+02,-5.92063475744452148e+02,0.00000000000000000e+00
-5.92063475744452148e+02,-5.92063475744452148e+02,0.00000000000000000e+00
-5.92063475744452148e+02,-5.92063475744452148e+02,0.00000000000000000e+00
-5.92063475744452148e+02,-5.92063475744452148e+02,0.00000000000000000e+00
-5.92063475744452148e+02,-5.92063475744452148e+02,0.00000000000000000e+00
-5.90036740471128041e+02,-5.90036740471128041e+02,0.00000000000000000e+00
-5.89074925939436753e+02,-5.89074925939436753e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.89640893848902124e+02,-5.89640893848902124e+02,0.00000000000000000e+00
-5.90365163708216983e+02,-5.90365163708216983e+02,0.00000000000000000e+00
-5.90365163708216983e+02,-5.90365163708216983e+02,0.00000000000000000e+00
-5.90365163708216983e+02,-5.90365163708216983e+02,0.00000000000000000e+00
-5.90365163708216983e+02,-5.90365163708216983e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91138737927548391e+02,-5.91138737927548391e+02,0.00000000000000000e+00
-5.91845041252355372e+02,-5.91845041252355372e+02,0.00000000000000000e+00
-5.92357860291881252e+02,-5.92357860291881252e+02,0.00000000000000000e+00
-5.92357860291881252e+02,-5.92357860291881252e+02,0.00000000000000000e+00
-5.92357860291881252e+02,-5.92357860291881252e+02,0.00000000000000000e+00
-5.90339874982289189e+02,-5.90339874982289189e+02,0.00000000000000000e+00
-5.90339874982289189e+02,-5.90339874982289189e+02,0.00000000000000000e+00
-5.90339874982289189e+02,-5.90339874982289189e+02,0.00000000000000000e+00
-5.90339874982289189e+02,-5.90339874982289189e+02,0.00000000000000000e+00
-5.90887411319077160e+02,-5.90887411319077160e+02,0.00000000000000000e+00
-5.90887411319077160e+02,-5.90887411319077160e+02,0.00000000000000000e+00
-5.93116042781572673e+02,-5.93116042781572673e+02,0.00000000000000000e+00
-5.93116042781572673e+02,-5.93116042781572673e+02,0.00000000000000000e+00
-5.93537448769708021e+02,-5.93537448769708021e+02,0.00000000000000000e+00
-5.93537448769708021e+02,-5.93537448769708021e+02,0.00000000000000000e+00
-5.94166315974776694e+02,-5.94166315974776694e+02,0.00000000000000000e+00
-5.94166315974776694e+02,-5.94166315974776694e+02,0.00000000000000000e+00
-5.91450646016752330e+02,-5.91450646016752330e+02,0.00000000000000000e+00
-5.90858810547432995e+02,-5.90858810547432995e+02,0.00000000000000000e+00
-5.90858810547432995e+02,-5.90858810547432995e+02,0.00000000000000000e+00
-5.90858810547432995e+02,-5.90858810547432995e+02,0.00000000000000000e+00
-5.90858810547432995e+02,-5.90858810547432995e+02,0.00000000000000000e+00
-5.90858810547432995e+02,-5.90858810547432995e+02,0.00000000000000000e+00
-5.90858810547432995e+02,-5.90858810547432995e+02,0.00000000000000000e+00
-5.90672493438672291e+02,-5.90672493438672291e+02,0.00000000000000000e+00
-5.90672493438672291e+02,-5.90672493438672291e+02,0.00000000000000000e+00
-5.90901396372959880e+02,-5.90901396372959880e+02,0.00000000000000000e+00
-5.90901396372959880e+02,-5.90901396372959880e+02,0.00000000000000000e+00
-5.90901396372959880e+02,-5.90901396372959880e+02,0.00000000000000000e+00
-5.90901396372959880e+02,-5.90901396372959880e+02,0.00000000000000000e+00
-5.90901396372959880e+02,-5.90901396372959880e+02,0.00000000000000000e+00
-5.90901396372959880e+02,-5.90901396372959880e+02,0.00000000000000000e+00
-5.90901396372959880e+02,-5.90901396372959880e+02,0.00000000000000000e+00
-5.89850843476143837e+02,-5.89850843476143837e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90337916928994218e+02,-5.90337916928994218e+02,0.00000000000000000e+00
-5.90179244411789796e+02,-5.90179244411789796e+02,0.00000000000000000e+00
-5.90179244411789796e+02,-5.90179244411789796e+02,0.00000000000000000e+00
-5.90357673335622849e+02,-5.90357673335622849e+02,0.00000000000000000e+00
-5.90357673335622849e+02,-5.90357673335622849e+02,0.00000000000000000e+00
-5.90357673335622849e+02,-5.90357673335622849e+02,0.00000000000000000e+00
-5.91668690314406035e+02,-5.91668690314406035e+02,0.00000000000000000e+00
-5.91668690314406035e+02,-5.91668690314406035e+02,0.00000000000000000e+00
-5.91668690314406035e+02,-5.91668690314406035e+02,0.00000000000000000e+00
-5.91668690314406035e+02,-5.91668690314406035e+02,0.00000000000000000e+00
-5.91668690314406035e+02,-5.91668690314406035e+02,0.00000000000000000e+00
-5.91668690314406035e+02,-5.91668690314406035e+02,0.00000000000000000e+00
-5.91668690314406035e+02,-5.91668690314406035e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.92654066897477605e+02,-5.92654066897477605e+02,0.00000000000000000e+00
-5.94683076955306205e+02,-5.94683076955306205e+02,0.00000000000000000e+00
-5.94683076955306205e+02,-5.94683076955306205e+02,0.00000000000000000e+00
-5.94683076955306205e+02,-5.94683076955306205e+02,0.00000000000000000e+00
-5.90761637377643979e+02,-5.90761637377643979e+02,0.00000000000000000e+00
-5.90761637377643979e+02,-5.90761637377643979e+02,0.00000000000000000e+00
-5.90761637377643979e+02,-5.90761637377643979e+02,0.00000000000000000e+00
-5.90761637377643979e+02,-5.90761637377643979e+02,0.00000000000000000e+00
-5.90761637377643979e+02,-5.90761637377643979e+02,0.00000000000000000e+00
-5.90761637377643979e+02,-5.90761637377643979e+02,0.00000000000000000e+00
-5.90761637377643979e+02,-5.90761637377643979e+02,0.00000000000000000e+00
-5.89645750388687247e+02,-5.89645750388687247e+02,0.00000000000000000e+00
-5.89645750388687247e+02,-5.89645750388687247e+02,0.00000000000000000e+00
-5.88451029581234025e+02,-5.88451029581234025e+02,0.00000000000000000e+00
-5.88451029581234025e+02,-5.88451029581234025e+02,0.00000000000000000e+00
-5.88451029581234025e+02,-5.88451029581234025e+02,0.00000000000000000e+00
-5.92265338329247015e+02,-5.92265338329247015e+02,0.00000000000000000e+00
-5.92742460012026527e+02,-5.92742460012026527e+02,0.00000000000000000e+00
-5.92461129858993672e+02,-5.92461129858993672e+02,0.00000000000000000e+00
-5.92461129858993672e+02,-5.92461129858993672e+02,0.00000000000000000e+00
-5.90755114593399412e+02,-5.90755114593399412e+02,0.00000000000000000e+00
-5.90755114593399412e+02,-5.90755114593399412e+02,0.00000000000000000e+00
-5.90755114593399412e+02,-5.90755114593399412e+02,0.00000000000000000e+00
-5.90755114593399412e+02,-5.90755114593399412e+02,0.00000000000000000e+00
-5.90755114593399412e+02,-5.90755114593399412e+02,0.00000000000000000e+00
-5.90755114593399412e+02,-5.90755114593399412e+02,0.00000000000000000e+00
-5.90755114593399412e+02,-5.90755114593399412e+02,0.00000000000000000e+00
-5.91578440889409194e+02,-5.91578440889409194e+02,0.00000000000000000e+00
-5.91578440889409194e+02,-5.91578440889409194e+02,0.00000000000000000e+00
-5.91578440889409194e+02,-5.91578440889409194e+02,0.00000000000000000e+00
-5.89905109923216401e+02,-5.89905109923216401e+02,0.00000000000000000e+00
-5.89905109923216401e+02,-5.89905109923216401e+02,0.00000000000000000e+00
-5.89905109923216401e+02,-5.89905109923216401e+02,0.00000000000000000e+00
-5.89939490246535570e+02,-5.89939490246535570e+02,0.00000000000000000e+00
-5.89658370955696341e+02,-5.89658370955696341e+02,0.00000000000000000e+00
-5.91631496338934994e+02,-5.91631496338934994e+02,0.00000000000000000e+00
-5.91631496338934994e+02,-5.91631496338934994e+02,0.00000000000000000e+00
-5.91631496338934994e+02,-5.91631496338934994e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.91485779735474694e+02,-5.91485779735474694e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90568307986602917e+02,-5.90568307986602917e+02,0.00000000000000000e+00
-5.90928270575525403e+02,-5.90928270575525403e+02,0.00000000000000000e+00
-5.90928270575525403e+02,-5.90928270575525403e+02,0.00000000000000000e+00
-5.90928270575525403e+02,-5.90928270575525403e+02,0.00000000000000000e+00
-5.90928270575525403e+02,-5.90928270575525403e+02,0.00000000000000000e+00
-5.90966008268884025e+02,-5.90966008268884025e+02,0.00000000000000000e+00
-5.90966008268884025e+02,-5.90966008268884025e+02,0.00000000000000000e+00
-5.90966008268884025e+02,-5.90966008268884025e+02,0.00000000000000000e+00
-5.90966008268884025e+02,-5.90966008268884025e+02,0.00000000000000000e+00
-5.90966008268884025e+02,-5.90966008268884025e+02,0.00000000000000000e+00
-5.90966008268884025e+02,-5.90966008268884025e+02,0.00000000000000000e+00
-5.90966008268884025e+02,-5.90966008268884025e+02,0.00000000000000000e+00
-5.90983695260851619e+02,-5.90983695260851619e+02,0.00000000000000000e+00
-5.90983695260851619e+02,-5.90983695260851619e+02,0.00000000000000000e+00
-5.90983695260851619e+02,-5.90983695260851619e+02,0.00000000000000000e+00
-5.90983695260851619e+02,-5.90983695260851619e+02,0.00000000000000000e+00
-5.90983695260851619e+02,-5.90983695260851619e+02,0.00000000000000000e+00
-5.90983695260851619e+02,-5.90983695260851619e+02,0.00000000000000000e+00
-5.90671608846869617e+02,-5.90671608846869617e+02,0.00000000000000000e+00
-5.90671608846869617e+02,-5.90671608846869617e+02,0.00000000000000000e+00
-5.90671608846869617e+02,-5.90671608846869617e+02,0.00000000000000000e+00
-5.90671608846869617e+02,-5.90671608846869617e+02,0.00000000000000000e+00
-5.90671608846869617e+02,-5.90671608846869617e+02,0.00000000000000000e+00
-5.90671608846869617e+02,-5.90671608846869617e+02,0.00000000000000000e+00
-5.91446724146462770e+02,-5.91446724146462770e+02,0.00000000000000000e+00
-5.91446724146462770e+02,-5.91446724146462770e+02,0.00000000000000000e+00
-5.91446724146462770e+02,-5.91446724146462770e+02,0.00000000000000000e+00
-5.91446724146462770e+02,-5.91446724146462770e+02,0.00000000000000000e+00
-5.90010936489100459e+02,-5.90010936489100459e+02,0.00000000000000000e+00
-5.90010936489100459e+02,-5.90010936489100459e+02,0.00000000000000000e+00
-5.90010936489100459e+02,-5.90010936489100459e+02,0.00000000000000000e+00
-5.90010936489100459e+02,-5.90010936489100459e+02,0.00000000000000000e+00
-5.90010936489100459e+02,-5.90010936489100459e+02,0.00000000000000000e+00
-5.90010936489100459e+02,-5.90010936489100459e+02,0.00000000000000000e+00
-5.92701338578749528e+02,-5.92701338578749528e+02,0.00000000000000000e+00
-5.98103617941347466e+02,-5.98103617941347466e+02,0.00000000000000000e+00
-5.98103617941347466e+02,-5.98103617941347466e+02,0.00000000000000000e+00
-5.92160032735002801e+02,-5.92160032735002801e+02,0.00000000000000000e+00
-5.92160032735002801e+02,-5.92160032735002801e+02,0.00000000000000000e+00
-5.89487244375853038e+02,-5.89487244375853038e+02,0.00000000000000000e+00
-5.89487244375853038e+02,-5.89487244375853038e+02,0.00000000000000000e+00
-5.89979970735822462e+02,-5.89979970735822462e+02,0.00000000000000000e+00
-5.89979970735822462e+02,-5.89979970735822462e+02,0.00000000000000000e+00
-5.89979970735822462e+02,-5.89979970735822462e+02,0.00000000000000000e+00
-5.89977409265437700e+02,-5.89977409265437700e+02,0.00000000000000000e+00
-5.89977409265437700e+02,-5.89977409265437700e+02,0.00000000000000000e+00
-5.89715049871685665e+02,-5.89715049871685665e+02,0.00000000000000000e+00
-5.89715049871685665e+02,-5.89715049871685665e+02,0.00000000000000000e+00
-5.90635045704303593e+02,-5.90635045704303593e+02,0.00000000000000000e+00
-5.90508457235534706e+02,-5.90508457235534706e+02,0.00000000000000000e+00
-5.90508457235534706e+02,-5.90508457235534706e+02,0.00000000000000000e+00
-5.90508457235534706e+02,-5.90508457235534706e+02,0.00000000000000000e+00
-5.90508457235534706e+02,-5.90508457235534706e+02,0.00000000000000000e+00
-5.90508457235534706e+02,-5.90508457235534706e+02,0.00000000000000000e+00
-5.90508457235534706e+02,-5.90508457235534706e+02,0.00000000000000000e+00
-5.89130763363134406e+02,-5.89130763363134406e+02,0.00000000000000000e+00
-5.89130763363134406e+02,-5.89130763363134406e+02,0.00000000000000000e+00
-5.90335518708439508e+02,-5.90335518708439508e+02,0.00000000000000000e+00
-5.90967740027206219e+02,-5.90967740027206219e+02,0.00000000000000000e+00
-5.90967740027206219e+02,-5.90967740027206219e+02,0.00000000000000000e+00
-5.89345432441397861e+02,-5.89345432441397861e+02,0.00000000000000000e+00
-5.89345432441397861e+02,-5.89345432441397861e+02,0.00000000000000000e+00
-5.89345432441397861e+02,-5.89345432441397861e+02,0.00000000000000000e+00
-5.89345432441397861e+02,-5.89345432441397861e+02,0.00000000000000000e+00
-5.89345432441397861e+02,-5.89345432441397861e+02,0.00000000000000000e+00
-5.89345432441397861e+02,-5.89345432441397861e+02,0.00000000000000000e+00
-5.89345432441397861e+02,-5.89345432441397861e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.89491114123212810e+02,-5.89491114123212810e+02,0.00000000000000000e+00
-5.90987232747101302e+02,-5.90987232747101302e+02,0.00000000000000000e+00
-5.90987232747101302e+02,-5.90987232747101302e+02,0.00000000000000000e+00
