"logposterior","loglikelihood","logprior"
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.91214280139887705e+02,-5.91214280139887705e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89789750622081328e+02,-5.89789750622081328e+02,0.00000000000000000e+00
-5.89713480662302345e+02,-5.89713480662302345e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.90117060154506589e+02,-5.90117060154506589e+02,0.00000000000000000e+00
-5.89852843584019638e+02,-5.89852843584019638e+02,0.00000000000000000e+00
-5.89852843584019638e+02,-5.89852843584019638e+02,0.00000000000000000e+00
-5.89852843584019638e+02,-5.89852843584019638e+02,0.00000000000000000e+00
-5.93844556119779327e+02,-5.93844556119779327e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.89532371217044215e+02,-5.89532371217044215e+02,0.00000000000000000e+00
-5.90362496157496139e+02,-5.90362496157496139e+02,0.00000000000000000e+00
-5.90362496157496139e+02,-5.90362496157496139e+02,0.00000000000000000e+00
-5.90362496157496139e+02,-5.90362496157496139e+02,0.00000000000000000e+00
-5.90362496157496139e+02,-5.90362496157496139e+02,0.00000000000000000e+00
-5.90362496157496139e+02,-5.90362496157496139e+02,0.00000000000000000e+00
-5.89382884636811923e+02,-5.89382884636811923e+02,0.00000000000000000e+00
-5.89382884636811923e+02,-5.89382884636811923e+02,0.00000000000000000e+00
-5.90246291533774638e+02,-5.90246291533774638e+02,0.00000000000000000e+00
-5.90246291533774638e+02,-5.90246291533774638e+02,0.00000000000000000e+00
-5.90246291533774638e+02,-5.90246291533774638e+02,0.00000000000000000e+00
-5.90246291533774638e+02,-5.90246291533774638e+02,0.00000000000000000e+00
-5.90246291533774638e+02,-5.90246291533774638e+02,0.00000000000000000e+00
-5.90246291533774638e+02,-5.90246291533774638e+02,0.00000000000000000e+00
-5.91060546668972165e+02,-5.91060546668972165e+02,0.00000000000000000e+00
-5.91060546668972165e+02,-5.91060546668972165e+02,0.00000000000000000e+00
-5.90408268425746087e+02,-5.90408268425746087e+02,0.00000000000000000e+00
-5.89786165803329936e+02,-5.89786165803329936e+02,0.00000000000000000e+00
-5.89786165803329936e+02,-5.89786165803329936e+02,0.00000000000000000e+00
-5.88557245810371114e+02,-5.88557245810371114e+02,0.00000000000000000e+00
-5.88557245810371114e+02,-5.88557245810371114e+02,0.00000000000000000e+00
-5.88674928075049820e+02,-5.88674928075049820e+02,0.00000000000000000e+00
-5.88674928075049820e+02,-5.88674928075049820e+02,0.00000000000000000e+00
-5.88674928075049820e+02,-5.88674928075049820e+02,0.00000000000000000e+00
-5.88674928075049820e+02,-5.88674928075049820e+02,0.00000000000000000e+00
-5.88674928075049820e+02,-5.88674928075049820e+02,0.00000000000000000e+00
-5.88674928075049820e+02,-5.88674928075049820e+02,0.00000000000000000e+00
-5.88674928075049820e+02,-5.88674928075049820e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.88529421865205791e+02,-5.88529421865205791e+02,0.00000000000000000e+00
-5.89059916381798189e+02,-5.89059916381798189e+02,0.00000000000000000e+00
-5.90629981545591249e+02,-5.90629981545591249e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91659284611133330e+02,-5.91659284611133330e+02,0.00000000000000000e+00
-5.91660640360100729e+02,-5.91660640360100729e+02,0.00000000000000000e+00
-5.91660640360100729e+02,-5.91660640360100729e+02,0.00000000000000000e+00
-5.91660640360100729e+02,-5.91660640360100729e+02,0.00000000000000000e+00
-5.91660640360100729e+02,-5.91660640360100729e+02,0.00000000000000000e+00
-5.91660640360100729e+02,-5.91660640360100729e+02,0.00000000000000000e+00
-5.91660640360100729e+02,-5.91660640360100729e+02,0.00000000000000000e+00
-5.92765936225381438e+02,-5.92765936225381438e+02,0.00000000000000000e+00
-5.94503082408038949e+02,-5.94503082408038949e+02,0.00000000000000000e+00
-5.94503082408038949e+02,-5.94503082408038949e+02,0.00000000000000000e+00
-5.93941564849105021e+02,-5.93941564849105021e+02,0.00000000000000000e+00
-5.93941564849105021e+02,-5.93941564849105021e+02,0.00000000000000000e+00
-5.93941564849105021e+02,-5.93941564849105021e+02,0.00000000000000000e+00
-5.93941564849105021e+02,-5.93941564849105021e+02,0.00000000000000000e+00
-5.97276318368369061e+02,-5.97276318368369061e+02,0.00000000000000000e+00
-5.97276318368369061e+02,-5.97276318368369061e+02,0.00000000000000000e+00
-5.97276318368369061e+02,-5.97276318368369061e+02,0.00000000000000000e+00
-5.96034884265570554e+02,-5.96034884265570554e+02,0.00000000000000000e+00
-5.96034884265570554e+02,-5.96034884265570554e+02,0.00000000000000000e+00
-5.96005991108621174e+02,-5.96005991108621174e+02,0.00000000000000000e+00
-5.96005991108621174e+02,-5.96005991108621174e+02,0.00000000000000000e+00
-5.93763424260685156e+02,-5.93763424260685156e+02,0.00000000000000000e+00
-5.90770728041861503e+02,-5.90770728041861503e+02,0.00000000000000000e+00
-5.90770728041861503e+02,-5.90770728041861503e+02,0.00000000000000000e+00
-5.90770728041861503e+02,-5.90770728041861503e+02,0.00000000000000000e+00
-5.90770728041861503e+02,-5.90770728041861503e+02,0.00000000000000000e+00
-5.90919667271876278e+02,-5.90919667271876278e+02,0.00000000000000000e+00
-5.90373725172193076e+02,-5.90373725172193076e+02,0.00000000000000000e+00
-5.90373725172193076e+02,-5.90373725172193076e+02,0.00000000000000000e+00
-5.90373725172193076e+02,-5.90373725172193076e+02,0.00000000000000000e+00
-5.90373725172193076e+02,-5.90373725172193076e+02,0.00000000000000000e+00
-5.90373725172193076e+02,-5.90373725172193076e+02,0.00000000000000000e+00
-5.90373725172193076e+02,-5.90373725172193076e+02,0.00000000000000000e+00
-5.90539023405681746e+02,-5.90539023405681746e+02,0.00000000000000000e+00
-5.90539023405681746e+02,-5.90539023405681746e+02,0.00000000000000000e+00
-5.90539023405681746e+02,-5.90539023405681746e+02,0.00000000000000000e+00
-5.90539023405681746e+02,-5.90539023405681746e+02,0.00000000000000000e+00
-5.90539023405681746e+02,-5.90539023405681746e+02,0.00000000000000000e+00
-5.90539023405681746e+02,-5.90539023405681746e+02,0.00000000000000000e+00
-5.89007398205445270e+02,-5.89007398205445270e+02,0.00000000000000000e+00
-5.89007398205445270e+02,-5.89007398205445270e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.88787806151504242e+02,-5.88787806151504242e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89903397143384609e+02,-5.89903397143384609e+02,0.00000000000000000e+00
-5.89948659428804035e+02,-5.89948659428804035e+02,0.00000000000000000e+00
-5.89948659428804035e+02,-5.89948659428804035e+02,0.00000000000000000e+00
-5.89948659428804035e+02,-5.89948659428804035e+02,0.00000000000000000e+00
-5.90288874760515228e+02,-5.90288874760515228e+02,0.00000000000000000e+00
-5.90288874760515228e+02,-5.90288874760515228e+02,0.00000000000000000e+00
-5.90288874760515228e+02,-5.90288874760515228e+02,0.00000000000000000e+00
-5.90288874760515228e+02,-5.90288874760515228e+02,0.00000000000000000e+00
-5.88933931684628874e+02,-5.88933931684628874e+02,0.00000000000000000e+00
-5.88933931684628874e+02,-5.88933931684628874e+02,0.00000000000000000e+00
-5.90546561793742057e+02,-5.90546561793742057e+02,0.00000000000000000e+00
-5.90546561793742057e+02,-5.90546561793742057e+02,0.00000000000000000e+00
-5.92124455354802535e+02,-5.92124455354802535e+02,0.00000000000000000e+00
-5.89077171224483209e+02,-5.89077171224483209e+02,0.00000000000000000e+00
-5.90701928002290515e+02,-5.90701928002290515e+02,0.00000000000000000e+00
-5.90701928002290515e+02,-5.90701928002290515e+02,0.00000000000000000e+00
-5.90701928002290515e+02,-5.90701928002290515e+02,0.00000000000000000e+00
-5.90701928002290515e+02,-5.90701928002290515e+02,0.00000000000000000e+00
-5.90701928002290515e+02,-5.90701928002290515e+02,0.00000000000000000e+00
-5.90701928002290515e+02,-5.90701928002290515e+02,0.00000000000000000e+00
-5.90330232979757056e+02,-5.90330232979757056e+02,0.00000000000000000e+00
-5.90330232979757056e+02,-5.90330232979757056e+02,0.00000000000000000e+00
-5.90330232979757056e+02,-5.90330232979757056e+02,0.00000000000000000e+00
-5.90330232979757056e+02,-5.90330232979757056e+02,0.00000000000000000e+00
-5.90330232979757056e+02,-5.90330232979757056e+02,0.00000000000000000e+00
-5.90156716236179022e+02,-5.90156716236179022e+02,0.00000000000000000e+00
-5.90156716236179022e+02,-5.90156716236179022e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89478247176455511e+02,-5.89478247176455511e+02,0.00000000000000000e+00
-5.89440271480735873e+02,-5.89440271480735873e+02,0.00000000000000000e+00
-5.90992801567979768e+02,-5.90992801567979768e+02,0.00000000000000000e+00
-5.90992801567979768e+02,-5.90992801567979768e+02,0.00000000000000000e+00
-5.90992801567979768e+02,-5.90992801567979768e+02,0.00000000000000000e+00
-5.90992801567979768e+02,-5.90992801567979768e+02,0.00000000000000000e+00
-5.90992801567979768e+02,-5.90992801567979768e+02,0.00000000000000000e+00
-5.92163071714370062e+02,-5.92163071714370062e+02,0.00000000000000000e+00
-5.92163071714370062e+02,-5.92163071714370062e+02,0.00000000000000000e+00
-5.93155820600216543e+02,-5.93155820600216543e+02,0.00000000000000000e+00
-5.93155820600216543e+02,-5.93155820600216543e+02,0.00000000000000000e+00
-5.93155820600216543e+02,-5.93155820600216543e+02,0.00000000000000000e+00
-5.93155820600216543e+02,-5.93155820600216543e+02,0.00000000000000000e+00
-5.93155820600216543e+02,-5.93155820600216543e+02,0.00000000000000000e+00
-5.93155820600216543e+02,-5.93155820600216543e+02,0.00000000000000000e+00
-5.94473388107272967e+02,-5.94473388107272967e+02,0.00000000000000000e+00
-5.94473388107272967e+02,-5.94473388107272967e+02,0.00000000000000000e+00
-5.94473388107272967e+02,-5.94473388107272967e+02,0.00000000000000000e+00
-5.93110013730209516e+02,-5.93110013730209516e+02,0.00000000000000000e+00
-5.93110013730209516e+02,-5.93110013730209516e+02,0.00000000000000000e+00
-5.93110013730209516e+02,-5.93110013730209516e+02,0.00000000000000000e+00
-5.92846001042999092e+02,-5.92846001042999092e+02,0.00000000000000000e+00
-5.93630336301366924e+02,-5.93630336301366924e+02,0.00000000000000000e+00
-5.92666306111868607e+02,-5.92666306111868607e+02,0.00000000000000000e+00
-5.92666306111868607e+02,-5.92666306111868607e+02,0.00000000000000000e+00
-5.91350674529569460e+02,-5.91350674529569460e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.89717155332144330e+02,-5.89717155332144330e+02,0.00000000000000000e+00
-5.90024835274252496e+02,-5.90024835274252496e+02,0.00000000000000000e+00
-5.90024835274252496e+02,-5.90024835274252496e+02,0.00000000000000000e+00
-5.90024835274252496e+02,-5.90024835274252496e+02,0.00000000000000000e+00
-5.90024835274252496e+02,-5.90024835274252496e+02,0.00000000000000000e+00
-5.90024835274252496e+02,-5.90024835274252496e+02,0.00000000000000000e+00
-5.89268405438347600e+02,-5.89268405438347600e+02,0.00000000000000000e+00
-5.89268405438347600e+02,-5.89268405438347600e+02,0.00000000000000000e+00
-5.89268405438347600e+02,-5.89268405438347600e+02,0.00000000000000000e+00
-5.91973062165393799e+02,-5.91973062165393799e+02,0.00000000000000000e+00
-5.91973062165393799e+02,-5.91973062165393799e+02,0.00000000000000000e+00
-5.96117703569879495e+02,-5.96117703569879495e+02,0.00000000000000000e+00
-5.96117703569879495e+02,-5.96117703569879495e+02,0.00000000000000000e+00
-5.89872057058820246e+02,-5.89872057058820246e+02,0.00000000000000000e+00
-5.89872057058820246e+02,-5.89872057058820246e+02,0.00000000000000000e+00
-5.89872057058820246e+02,-5.89872057058820246e+02,0.00000000000000000e+00
-5.89872057058820246e+02,-5.89872057058820246e+02,0.00000000000000000e+00
-5.89872057058820246e+02,-5.89872057058820246e+02,0.00000000000000000e+00
-5.90807567214351025e+02,-5.90807567214351025e+02,0.00000000000000000e+00
-5.90807567214351025e+02,-5.90807567214351025e+02,0.00000000000000000e+00
-5.90807567214351025e+02,-5.90807567214351025e+02,0.00000000000000000e+00
-5.90807567214351025e+02,-5.90807567214351025e+02,0.00000000000000000e+00
-5.90807567214351025e+02,-5.90807567214351025e+02,0.00000000000000000e+00
-5.89873923281748262e+02,-5.89873923281748262e+02,0.00000000000000000e+00
-5.89873923281748262e+02,-5.89873923281748262e+02,0.00000000000000000e+00
-5.92120814817931318e+02,-5.92120814817931318e+02,0.00000000000000000e+00
-5.92120814817931318e+02,-5.92120814817931318e+02,0.00000000000000000e+00
-5.91922454893688382e+02,-5.91922454893688382e+02,0.00000000000000000e+00
-5.91922454893688382e+02,-5.91922454893688382e+02,0.00000000000000000e+00
-5.91922454893688382e+02,-5.91922454893688382e+02,0.00000000000000000e+00
-5.91922454893688382e+02,-5.91922454893688382e+02,0.00000000000000000e+00
-5.91922454893688382e+02,-5.91922454893688382e+02,0.00000000000000000e+00
-5.94735388715290128e+02,-5.94735388715290128e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.95186927329881428e+02,-5.95186927329881428e+02,0.00000000000000000e+00
-5.93048908943637002e+02,-5.93048908943637002e+02,0.00000000000000000e+00
-5.93048908943637002e+02,-5.93048908943637002e+02,0.00000000000000000e+00
-5.93048908943637002e+02,-5.93048908943637002e+02,0.00000000000000000e+00
-5.93048908943637002e+02,-5.93048908943637002e+02,0.00000000000000000e+00
-5.93048908943637002e+02,-5.93048908943637002e+02,0.00000000000000000e+00
-5.93048908943637002e+02,-5.93048908943637002e+02,0.00000000000000000e+00
-5.90181635782029389e+02,-5.90181635782029389e+02,0.00000000000000000e+00
-5.90181635782029389e+02,-5.90181635782029389e+02,0.00000000000000000e+00
-5.90181635782029389e+02,-5.90181635782029389e+02,0.00000000000000000e+00
-5.90181635782029389e+02,-5.90181635782029389e+02,0.00000000000000000e+00
-5.90469656060677721e+02,-5.90469656060677721e+02,0.00000000000000000e+00
-5.90469656060677721e+02,-5.90469656060677721e+02,0.00000000000000000e+00
-5.90056381658301120e+02,-5.90056381658301120e+02,0.00000000000000000e+00
-5.90056381658301120e+02,-5.90056381658301120e+02,0.00000000000000000e+00
-5.90056381658301120e+02,-5.90056381658301120e+02,0.00000000000000000e+00
-5.91819072850155862e+02,-5.91819072850155862e+02,0.00000000000000000e+00
-5.91606679230648069e+02,-5.91606679230648069e+02,0.00000000000000000e+00
-5.91606679230648069e+02,-5.91606679230648069e+02,0.00000000000000000e+00
-5.91606679230648069e+02,-5.91606679230648069e+02,0.00000000000000000e+00
-5.91606679230648069e+02,-5.91606679230648069e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91872055255324995e+02,-5.91872055255324995e+02,0.00000000000000000e+00
-5.91621278736592672e+02,-5.91621278736592672e+02,0.00000000000000000e+00
-5.91621278736592672e+02,-5.91621278736592672e+02,0.00000000000000000e+00
-5.91621278736592672e+02,-5.91621278736592672e+02,0.00000000000000000e+00
-5.91621278736592672e+02,-5.91621278736592672e+02,0.00000000000000000e+00
-5.91621278736592672e+02,-5.91621278736592672e+02,0.00000000000000000e+00
-5.91621278736592672e+02,-5.91621278736592672e+02,0.00000000000000000e+00
-5.91101485187502249e+02,-5.91101485187502249e+02,0.00000000000000000e+00
-5.91101485187502249e+02,-5.91101485187502249e+02,0.00000000000000000e+00
-5.91101485187502249e+02,-5.91101485187502249e+02,0.00000000000000000e+00
-5.90094822616611282e+02,-5.90094822616611282e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90112970353092919e+02,-5.90112970353092919e+02,0.00000000000000000e+00
-5.90142742600040606e+02,-5.90142742600040606e+02,0.00000000000000000e+00
-5.90142742600040606e+02,-5.90142742600040606e+02,0.00000000000000000e+00
-5.90142742600040606e+02,-5.90142742600040606e+02,0.00000000000000000e+00
-5.89276910502775536e+02,-5.89276910502775536e+02,0.00000000000000000e+00
-5.89276910502775536e+02,-5.89276910502775536e+02,0.00000000000000000e+00
-5.89918313705982314e+02,-5.89918313705982314e+02,0.00000000000000000e+00
-5.89918313705982314e+02,-5.89918313705982314e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
-5.88753903511747808e+02,-5.88753903511747808e+02,0.00000000000000000e+00
