"logposterior","loglikelihood","logprior"
-5.90523499478930489e+02,-5.90523499478930489e+02,0.00000000000000000e+00
-5.90523499478930489e+02,-5.90523499478930489e+02,0.00000000000000000e+00
-5.89088481329608726e+02,-5.89088481329608726e+02,0.00000000000000000e+00
-5.89088481329608726e+02,-5.89088481329608726e+02,0.00000000000000000e+00
-5.89088481329608726e+02,-5.89088481329608726e+02,0.00000000000000000e+00
-5.90036858675494273e+02,-5.90036858675494273e+02,0.00000000000000000e+00
-5.90036858675494273e+02,-5.90036858675494273e+02,0.00000000000000000e+00
-5.90036858675494273e+02,-5.90036858675494273e+02,0.00000000000000000e+00
-5.90036858675494273e+02,-5.90036858675494273e+02,0.00000000000000000e+00
-5.90036858675494273e+02,-5.90036858675494273e+02,0.00000000000000000e+00
-5.90036858675494273e+02,-5.90036858675494273e+02,0.00000000000000000e+00
-5.90036858675494273e+02,-5.90036858675494273e+02,0.00000000000000000e+00
-5.89918659857241892e+02,-5.89918659857241892e+02,0.00000000000000000e+00
-5.89715201389190270e+02,-5.89715201389190270e+02,0.00000000000000000e+00
-5.89715201389190270e+02,-5.89715201389190270e+02,0.00000000000000000e+00
-5.89977163100068879e+02,-5.89977163100068879e+02,0.00000000000000000e+00
-5.89823837747406401e+02,-5.89823837747406401e+02,0.00000000000000000e+00
-5.89823837747406401e+02,-5.89823837747406401e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90283529776594492e+02,-5.90283529776594492e+02,0.00000000000000000e+00
-5.90701782848628682e+02,-5.90701782848628682e+02,0.00000000000000000e+00
-5.90868846843243205e+02,-5.90868846843243205e+02,0.00000000000000000e+00
-5.90868846843243205e+02,-5.90868846843243205e+02,0.00000000000000000e+00
-5.90868846843243205e+02,-5.90868846843243205e+02,0.00000000000000000e+00
-5.90868846843243205e+02,-5.90868846843243205e+02,0.00000000000000000e+00
-5.90868846843243205e+02,-5.90868846843243205e+02,0.00000000000000000e+00
-5.91578150430792903e+02,-5.91578150430792903e+02,0.00000000000000000e+00
-5.90830243440199638e+02,-5.90830243440199638e+02,0.00000000000000000e+00
-5.90830243440199638e+02,-5.90830243440199638e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90766995794524064e+02,-5.90766995794524064e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90651308762876511e+02,-5.90651308762876511e+02,0.00000000000000000e+00
-5.90235245216185717e+02,-5.90235245216185717e+02,0.00000000000000000e+00
-5.90235245216185717e+02,-5.90235245216185717e+02,0.00000000000000000e+00
-5.90235245216185717e+02,-5.90235245216185717e+02,0.00000000000000000e+00
-5.90235245216185717e+02,-5.90235245216185717e+02,0.00000000000000000e+00
-5.90235245216185717e+02,-5.90235245216185717e+02,0.00000000000000000e+00
-5.90235245216185717e+02,-5.90235245216185717e+02,0.00000000000000000e+00
-5.90087946524730569e+02,-5.90087946524730569e+02,0.00000000000000000e+00
-5.90087946524730569e+02,-5.90087946524730569e+02,0.00000000000000000e+00
-5.90087946524730569e+02,-5.90087946524730569e+02,0.00000000000000000e+00
-5.90087946524730569e+02,-5.90087946524730569e+02,0.00000000000000000e+00
-5.91739654267994410e+02,-5.91739654267994410e+02,0.00000000000000000e+00
-5.91739654267994410e+02,-5.91739654267994410e+02,0.00000000000000000e+00
-5.91739654267994410e+02,-5.91739654267994410e+02,0.00000000000000000e+00
-5.91739654267994410e+02,-5.91739654267994410e+02,0.00000000000000000e+00
-5.91739654267994410e+02,-5.91739654267994410e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.94315768667771067e+02,-5.94315768667771067e+02,0.00000000000000000e+00
-5.91561302616782086e+02,-5.91561302616782086e+02,0.00000000000000000e+00
-5.91561302616782086e+02,-5.91561302616782086e+02,0.00000000000000000e+00
-5.91561302616782086e+02,-5.91561302616782086e+02,0.00000000000000000e+00
-5.91561302616782086e+02,-5.91561302616782086e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.89992155925650195e+02,-5.89992155925650195e+02,0.00000000000000000e+00
-5.90974229008765406e+02,-5.90974229008765406e+02,0.00000000000000000e+00
-5.90974229008765406e+02,-5.90974229008765406e+02,0.00000000000000000e+00
-5.90974229008765406e+02,-5.90974229008765406e+02,0.00000000000000000e+00
-5.90974229008765406e+02,-5.90974229008765406e+02,0.00000000000000000e+00
-5.90974229008765406e+02,-5.90974229008765406e+02,0.00000000000000000e+00
-5.90974229008765406e+02,-5.90974229008765406e+02,0.00000000000000000e+00
-5.90974229008765406e+02,-5.90974229008765406e+02,0.00000000000000000e+00
-5.91916086116611837e+02,-5.91916086116611837e+02,0.00000000000000000e+00
-5.91916086116611837e+02,-5.91916086116611837e+02,0.00000000000000000e+00
-5.91916086116611837e+02,-5.91916086116611837e+02,0.00000000000000000e+00
-5.91916086116611837e+02,-5.91916086116611837e+02,0.00000000000000000e+00
-5.91916086116611837e+02,-5.91916086116611837e+02,0.00000000000000000e+00
-5.91916086116611837e+02,-5.91916086116611837e+02,0.00000000000000000e+00
-5.91916086116611837e+02,-5.91916086116611837e+02,0.00000000000000000e+00
-5.92209377281982711e+02,-5.92209377281982711e+02,0.00000000000000000e+00
-5.92209377281982711e+02,-5.92209377281982711e+02,0.00000000000000000e+00
-5.92209377281982711e+02,-5.92209377281982711e+02,0.00000000000000000e+00
-5.92209377281982711e+02,-5.92209377281982711e+02,0.00000000000000000e+00
-5.91871284724704083e+02,-5.91871284724704083e+02,0.00000000000000000e+00
-5.91871284724704083e+02,-5.91871284724704083e+02,0.00000000000000000e+00
-5.91871284724704083e+02,-5.91871284724704083e+02,0.00000000000000000e+00
-5.91871284724704083e+02,-5.91871284724704083e+02,0.00000000000000000e+00
-5.91871284724704083e+02,-5.91871284724704083e+02,0.00000000000000000e+00
-5.91871284724704083e+02,-5.91871284724704083e+02,0.00000000000000000e+00
-5.91237195203173655e+02,-5.91237195203173655e+02,0.00000000000000000e+00
-5.91237195203173655e+02,-5.91237195203173655e+02,0.00000000000000000e+00
-5.91237195203173655e+02,-5.91237195203173655e+02,0.00000000000000000e+00
-5.91241078280280362e+02,-5.91241078280280362e+02,0.00000000000000000e+00
-5.91241078280280362e+02,-5.91241078280280362e+02,0.00000000000000000e+00
-5.90889742928888381e+02,-5.90889742928888381e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90823063301311777e+02,-5.90823063301311777e+02,0.00000000000000000e+00
-5.90361247371054787e+02,-5.90361247371054787e+02,0.00000000000000000e+00
-5.90361247371054787e+02,-5.90361247371054787e+02,0.00000000000000000e+00
-5.90361247371054787e+02,-5.90361247371054787e+02,0.00000000000000000e+00
-5.90361247371054787e+02,-5.90361247371054787e+02,0.00000000000000000e+00
-5.90361247371054787e+02,-5.90361247371054787e+02,0.00000000000000000e+00
-5.90446839553209657e+02,-5.90446839553209657e+02,0.00000000000000000e+00
-5.90446839553209657e+02,-5.90446839553209657e+02,0.00000000000000000e+00
-5.90096834771498948e+02,-5.90096834771498948e+02,0.00000000000000000e+00
-5.90096834771498948e+02,-5.90096834771498948e+02,0.00000000000000000e+00
-5.90096834771498948e+02,-5.90096834771498948e+02,0.00000000000000000e+00
-5.90096834771498948e+02,-5.90096834771498948e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90015652837150469e+02,-5.90015652837150469e+02,0.00000000000000000e+00
-5.90196045421342660e+02,-5.90196045421342660e+02,0.00000000000000000e+00
-5.90196045421342660e+02,-5.90196045421342660e+02,0.00000000000000000e+00
-5.90196045421342660e+02,-5.90196045421342660e+02,0.00000000000000000e+00
-5.90196045421342660e+02,-5.90196045421342660e+02,0.00000000000000000e+00
-5.90196045421342660e+02,-5.90196045421342660e+02,0.00000000000000000e+00
-5.90196045421342660e+02,-5.90196045421342660e+02,0.00000000000000000e+00
-5.90163390642030095e+02,-5.90163390642030095e+02,0.00000000000000000e+00
-5.90916288703120813e+02,-5.90916288703120813e+02,0.00000000000000000e+00
-5.90916288703120813e+02,-5.90916288703120813e+02,0.00000000000000000e+00
-5.89234016507010665e+02,-5.89234016507010665e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.90494209114509204e+02,-5.90494209114509204e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.89902939769724298e+02,-5.89902939769724298e+02,0.00000000000000000e+00
-5.90998407377633384e+02,-5.90998407377633384e+02,0.00000000000000000e+00
-5.90998407377633384e+02,-5.90998407377633384e+02,0.00000000000000000e+00
-5.90998407377633384e+02,-5.90998407377633384e+02,0.00000000000000000e+00
-5.90998407377633384e+02,-5.90998407377633384e+02,0.00000000000000000e+00
-5.90998407377633384e+02,-5.90998407377633384e+02,0.00000000000000000e+00
-5.90998407377633384e+02,-5.90998407377633384e+02,0.00000000000000000e+00
-5.91796333396768546e+02,-5.91796333396768546e+02,0.00000000000000000e+00
-5.91796333396768546e+02,-5.91796333396768546e+02,0.00000000000000000e+00
-5.91796333396768546e+02,-5.91796333396768546e+02,0.00000000000000000e+00
-5.91796333396768546e+02,-5.91796333396768546e+02,0.00000000000000000e+00
-5.91796333396768546e+02,-5.91796333396768546e+02,0.00000000000000000e+00
-5.91796333396768546e+02,-5.91796333396768546e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89457967398894652e+02,-5.89457967398894652e+02,0.00000000000000000e+00
-5.89567864837467255e+02,-5.89567864837467255e+02,0.00000000000000000e+00
-5.89567864837467255e+02,-5.89567864837467255e+02,0.00000000000000000e+00
-5.89567864837467255e+02,-5.89567864837467255e+02,0.00000000000000000e+00
-5.89567864837467255e+02,-5.89567864837467255e+02,0.00000000000000000e+00
-5.89567864837467255e+02,-5.89567864837467255e+02,0.00000000000000000e+00
-5.89567864837467255e+02,-5.89567864837467255e+02,0.00000000000000000e+00
-5.90477017418682635e+02,-5.90477017418682635e+02,0.00000000000000000e+00
-5.90477017418682635e+02,-5.90477017418682635e+02,0.00000000000000000e+00
-5.90477017418682635e+02,-5.90477017418682635e+02,0.00000000000000000e+00
-5.91205368043776616e+02,-5.91205368043776616e+02,0.00000000000000000e+00
-5.91205368043776616e+02,-5.91205368043776616e+02,0.00000000000000000e+00
-5.91205368043776616e+02,-5.91205368043776616e+02,0.00000000000000000e+00
-5.91205368043776616e+02,-5.91205368043776616e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90046300686933250e+02,-5.90046300686933250e+02,0.00000000000000000e+00
-5.90011848274614977e+02,-5.90011848274614977e+02,0.00000000000000000e+00
-5.90011848274614977e+02,-5.90011848274614977e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
-5.89182544783691355e+02,-5.89182544783691355e+02,0.00000000000000000e+00
